DateTime,AddedIPs,RemovedIPs
1515858300,0,1
1515862176,1,0
1515865956,0,1
1515870089,1,0
1515874195,1,0
1515889516,1,0
1515897264,1,0
1515904958,1812,1
1515906777,2958,0
1515936272,0,1
1515938198,1,0
1515953568,1,0
1515984276,1,0
1515990167,1,496
1515991968,0,2227
1515994014,0,2054
1516025481,0,1
1516027457,1,0
1516037328,1,0
1516039285,1,0
1516041169,0,1
1516067083,2,0
1516070925,0,1
1516072830,1,0
1516076681,0,1
1516088215,1,0
1516106197,1,0
1516112216,0,1
1516117969,1,0
1516122535,0,1
1516124435,1,0
1516126376,0,1
1516143723,1,0
1516153991,0,2
1516159703,0,1
1516163557,1,0
1516171728,1,0
1516173642,0,1
1516177486,1,0
1516179689,1,0
1516193881,0,1
1516201544,1,0
1516203531,1,0
1516205397,0,1
1516211573,1,1
1516231705,0,1
1516244950,1,0
1516249030,1,1
1516258934,0,1
1516262910,0,1
1516264741,0,1
1516274929,1,0
1516284829,1,0
1516288709,0,1
1516290748,0,1
1516297002,0,1
1516332520,0,1
1516337093,0,1
1516356999,1,0
1516360824,0,1
1516372848,0,1
1516391018,1,0
1516399324,1,0
1516412915,1,0
1516428547,1,0
1516436456,672,0
1516438373,2989,0
1516440510,1142,0
1516456890,2,0
1516459028,1,0
1516472449,1,0
1516487779,1,0
1516501235,1,0
1516524274,0,5
1516526218,0,1
1516542035,0,656
1516543958,0,2488
1516545877,0,1661
1516549708,1,0
1516559301,0,1
1516570820,1,0
1516574688,0,1
1516586515,1,0
1516588348,0,1
1516628797,1,0
1516636366,1,1
1516642370,1,0
1516644272,1,0
1516656614,0,1
1516671876,0,1
1516681476,1,0
1516691071,1,0
1516716137,0,1
1516718216,1,0
1516723963,1,1
1516730758,0,2
1516744368,1,0
1516768148,0,1
1516770103,1,0
1516777729,0,1
1516787559,1,0
1516805115,0,1
1516810852,0,1
1516814933,1,0
1516816933,1,0
1516830269,0,1
1516855473,0,1
1516872808,0,1
1516891987,1,0
1516899688,0,1
1516903504,0,1
1516921708,1,0
1516943150,1,0
1516972354,1,0
1516978125,1,0
1516980031,0,1
1517008037,0,1
1517029714,1,1
1517059194,0,1
1517064871,0,1
1517084689,1,0
1517100519,1,0
1517116110,1,1
1517121867,1,0
1517160282,1,0
1517167972,1,0
1517171804,1,1
1517181564,1,0
1517187398,1,1
1517202766,0,1
1517208509,0,1
1517228691,1,0
1517240205,1,0
1517248125,1,1
1517254136,0,1
1517258178,0,1
1517268715,0,1
1517272828,0,1
1517276684,1,0
1517282435,1,0
1517314341,1,0
1517316270,0,1
1517325956,0,1
1517331869,1,0
1517333929,0,1
1517353355,1,0
1517363078,0,1
1517368888,0,1
1517380399,1,0
1517382330,1,0
1517401950,1,1
1517411810,1,0
1517419688,0,1
1517427623,1,0
1517441381,0,1
1517466502,0,1
1517468482,0,1
1517478023,1,0
1517487887,0,1
1517497712,0,1
1517507295,1,0
1517513077,0,1
1517541490,1,0
1517562992,0,1
1517581481,1,0
1517583379,1,0
1517589428,1,0
1517593251,0,1
1517604742,1,0
1517628531,1,1
1517630486,1,0
1517641943,1,0
1517645795,1,0
1517653704,1,0
1517669304,0,2
1517675412,0,1
1517691172,0,1
1517710141,1,0
1517713966,1,1
1517715880,0,1
1517725471,2,0
1517727388,0,1
1517731285,0,1
1517741335,0,1
1517756677,1,0
1517762530,1,0
1517796088,0,1
1517799878,0,1
1517811421,0,2
1517813336,1,0
1517843554,0,1
1517845479,1,0
1517849304,0,1
1517857471,1,0
1517884606,1,0
1517898022,0,1
1517901875,1,0
1517916394,1,0
1517930208,1,0
1517932289,0,1
1517944356,0,1
1517950115,1,0
1517971235,0,1
1517988507,1,1
1518002525,0,1
1518008202,1,0
1518017777,1,1
1518037682,0,1
1518046111,1,0
1518048182,1,0
1518054290,1,0
1518069875,1,0
1518073731,0,1
1518095548,0,1
1518105133,1,1
1518132917,0,2
1518138988,1,0
1518140912,0,1
1518149080,1,0
1518157054,0,1
1518176190,1,0
1518190120,0,1
1518196126,1,0
1518217968,1,0
1518225889,0,1
1518235971,0,1
1518237889,1,0
1518244009,1,0
1518261862,0,1
1518269571,1,0
1518281784,0,1
1518287845,1,0
1518303680,0,1
1518323840,0,1
1518331971,0,1
1518351590,1,0
1518355975,0,1
1518357889,1,0
1518361938,1,0
1518373777,0,1
1518437092,1,0
1518439237,0,1
1518443081,0,1
1518446932,0,1
1518458936,1,0
1518462768,1,0
1518469514,1,0
1518489623,1,0
1518524130,0,1
1518532151,1,0
1518534237,1,0
1518546039,0,1
1518549880,0,1
1518555697,0,1
1518573401,1,0
1518577831,0,1
1518619222,0,2
1518631008,1,0
1518644939,1,0
1518659086,0,1
1518669427,1,0
1518709280,2,0
1518717195,0,1
1518733011,0,1
1518755081,0,1
1518773290,1,0
1518791577,1,0
1518796423,0,2
1518828288,1,0
1518849871,1,0
1518859470,1,1
1518867398,1,0
1518877972,0,1
1518896174,1,0
1518914682,0,1
1518937000,0,1
1518941043,1,0
1518947865,0,1
1518953567,0,1
1518965236,1,0
1518967226,1,0
1518983068,0,1
1518985004,1,0
1518990741,1,0
1519011642,1,0
1519028913,1,1
1519050363,0,1
1519054100,0,1
1519058216,1,0
1519062264,1,0
1519071881,0,1
1519076440,0,1
1519092277,1,0
1519096117,1,0
1519098008,0,1
1519113683,1,0
1519115545,0,1
